Angle: +00.00, BaseSpeed: +06.28, Error: +24.00, DerivativeError: -01.00, DeltaSpeed: -01.18
Angle: +00.00, BaseSpeed: +06.28, Error: +05.00, DerivativeError: -19.00, DeltaSpeed: -02.08
Angle: +00.00, BaseSpeed: +06.28, Error: +15.00, DerivativeError: +10.00, DeltaSpeed: -01.43
Angle: +00.00, BaseSpeed: +06.28, Error: +22.00, DerivativeError: +07.00, DeltaSpeed: -00.86
Angle: +00.00, BaseSpeed: +06.28, Error: +24.00, DerivativeError: +02.00, DeltaSpeed: -00.52
Angle: +00.00, BaseSpeed: +06.28, Error: +24.00, DerivativeError: +00.00, DeltaSpeed: -00.28
Angle: +00.00, BaseSpeed: +06.28, Error: +22.00, DerivativeError: -02.00, DeltaSpeed: -00.16
Angle: +00.00, BaseSpeed: +06.28, Error: +19.00, DerivativeError: -03.00, DeltaSpeed: -00.12
Angle: +00.00, BaseSpeed: +06.28, Error: +16.00, DerivativeError: -03.00, DeltaSpeed: -00.11
Angle: +00.00, BaseSpeed: +06.28, Error: +13.00, DerivativeError: -03.00, DeltaSpeed: -00.13
Angle: +00.00, BaseSpeed: +06.28, Error: +10.00, DerivativeError: -03.00, DeltaSpeed: -00.18
Angle: +00.00, BaseSpeed: +06.28, Error: +08.00, DerivativeError: -02.00, DeltaSpeed: -00.20
Angle: +00.00, BaseSpeed: +06.28, Error: +06.00, DerivativeError: -02.00, DeltaSpeed: -00.24
Angle: +00.00, BaseSpeed: +06.28, Error: +05.00, DerivativeError: -01.00, DeltaSpeed: -00.24
Angle: +00.00, BaseSpeed: +06.28, Error: +04.00, DerivativeError: -01.00, DeltaSpeed: -00.25
Angle: +00.00, BaseSpeed: +06.28, Error: +03.00, DerivativeError: -01.00, DeltaSpeed: -00.27
Angle: +00.00, BaseSpeed: +06.28, Error: +04.00, DerivativeError: +01.00, DeltaSpeed: -00.18
Angle: +00.00, BaseSpeed: +06.28, Error: +03.00, DerivativeError: -01.00, DeltaSpeed: -00.20
Angle: +00.00, BaseSpeed: +06.28, Error: +03.00, DerivativeError: +00.00, DeltaSpeed: -00.17
Angle: +00.00, BaseSpeed: +06.28, Error: +03.00, DerivativeError: +00.00, DeltaSpeed: -00.14
Angle: +00.00, BaseSpeed: +06.28, Error: +03.00, DerivativeError: +00.00, DeltaSpeed: -00.11
Angle: +00.00, BaseSpeed: +06.28, Error: +02.00, DerivativeError: -01.00, DeltaSpeed: -00.14
Angle: +00.00, BaseSpeed: +06.28, Error: +02.00, DerivativeError: +00.00, DeltaSpeed: -00.12
Angle: +00.00, BaseSpeed: +06.28, Error: +03.00, DerivativeError: +01.00, DeltaSpeed: -00.04
Angle: +00.00, BaseSpeed: +06.28, Error: +02.00, DerivativeError: -01.00, DeltaSpeed: -00.07
Angle: +00.00, BaseSpeed: +06.28, Error: +02.00, DerivativeError: +00.00, DeltaSpeed: -00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +02.00, DerivativeError: +00.00, DeltaSpeed: -00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: -01.00, DeltaSpeed: -00.07
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: -00.06
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: -00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: -00.04
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: -00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: -00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.06
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.04
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.04
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.04
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: -00.06
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.06
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: -00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: -00.06
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: -00.06
Angle: +00.00, BaseSpeed: +06.28, Error: -05.00, DerivativeError: -04.00, DeltaSpeed: -00.31
Angle: +16.70, BaseSpeed: +06.11, Error: -10.00, DerivativeError: -05.00, DeltaSpeed: -00.66
Angle: +21.80, BaseSpeed: +06.06, Error: -13.00, DerivativeError: -03.00, DeltaSpeed: -00.94
Angle: +24.23, BaseSpeed: +06.04, Error: -15.00, DerivativeError: -02.00, DeltaSpeed: -01.19
Angle: +26.57, BaseSpeed: +06.01, Error: -17.00, DerivativeError: -02.00, DeltaSpeed: -01.46
Angle: +30.96, BaseSpeed: +05.97, Error: -17.00, DerivativeError: +00.00, DeltaSpeed: -01.63
Angle: +33.02, BaseSpeed: +05.95, Error: -16.00, DerivativeError: +01.00, DeltaSpeed: -01.74
Angle: +40.36, BaseSpeed: +05.88, Error: -20.00, DerivativeError: -04.00, DeltaSpeed: -02.14
Angle: +61.61, BaseSpeed: +05.66, Error: -29.00, DerivativeError: -09.00, DeltaSpeed: -02.88
Angle: +62.24, BaseSpeed: +05.66, Error: -26.00, DerivativeError: +03.00, DeltaSpeed: -02.99
Angle: +60.26, BaseSpeed: +05.68, Error: -20.00, DerivativeError: +06.00, DeltaSpeed: -02.89
Angle: +68.20, BaseSpeed: +05.60, Error: -22.00, DerivativeError: -02.00, DeltaSpeed: -03.21
Angle: +70.35, BaseSpeed: +05.58, Error: -31.00, DerivativeError: -09.00, DeltaSpeed: -03.97
Angle: +70.02, BaseSpeed: +05.58, Error: -30.00, DerivativeError: +01.00, DeltaSpeed: -04.22
Angle: +69.68, BaseSpeed: +05.58, Error: -20.00, DerivativeError: +10.00, DeltaSpeed: -03.92
Angle: +70.02, BaseSpeed: +05.58, Error: -20.00, DerivativeError: +00.00, DeltaSpeed: -04.12
Angle: +70.97, BaseSpeed: +05.57, Error: -27.00, DerivativeError: -07.00, DeltaSpeed: -04.74
Angle: +71.57, BaseSpeed: +05.56, Error: -30.00, DerivativeError: -03.00, DeltaSpeed: -05.19
Angle: +70.97, BaseSpeed: +05.57, Error: -17.00, DerivativeError: +13.00, DeltaSpeed: -04.71
Angle: +70.97, BaseSpeed: +05.57, Error: -14.00, DerivativeError: +03.00, DeltaSpeed: -04.70
Angle: +71.27, BaseSpeed: +05.57, Error: -19.00, DerivativeError: -05.00, DeltaSpeed: -05.14
Angle: +71.85, BaseSpeed: +05.56, Error: -21.00, DerivativeError: -02.00, DeltaSpeed: -05.45
Angle: +70.97, BaseSpeed: +05.57, Error: -13.00, DerivativeError: +08.00, DeltaSpeed: -05.18
Angle: +66.04, BaseSpeed: +05.62, Error: -08.00, DerivativeError: +05.00, DeltaSpeed: -05.01
Angle: +68.59, BaseSpeed: +05.59, Error: -11.00, DerivativeError: -03.00, DeltaSpeed: -05.27
Angle: +69.33, BaseSpeed: +05.59, Error: -13.00, DerivativeError: -02.00, DeltaSpeed: -05.50
Angle: +47.73, BaseSpeed: +05.80, Error: -02.00, DerivativeError: +11.00, DeltaSpeed: -04.97
Angle: +28.81, BaseSpeed: +05.99, Error: +03.00, DerivativeError: +05.00, DeltaSpeed: -04.69
Angle: +47.73, BaseSpeed: +05.80, Error: -03.00, DerivativeError: -06.00, DeltaSpeed: -05.02
Angle: +55.41, BaseSpeed: +05.73, Error: -06.00, DerivativeError: -03.00, DeltaSpeed: -05.23
Angle: +00.00, BaseSpeed: +06.28, Error: +13.00, DerivativeError: +19.00, DeltaSpeed: -04.15
Angle: +26.57, BaseSpeed: +06.01, Error: +06.00, DerivativeError: -07.00, DeltaSpeed: -04.44
Angle: +34.99, BaseSpeed: +05.93, Error: -02.00, DerivativeError: -08.00, DeltaSpeed: -04.86
Angle: +19.29, BaseSpeed: +06.09, Error: +19.00, DerivativeError: +21.00, DeltaSpeed: -03.62
Angle: +24.23, BaseSpeed: +06.04, Error: +22.00, DerivativeError: +03.00, DeltaSpeed: -03.25
Angle: +21.80, BaseSpeed: +06.06, Error: +06.00, DerivativeError: -16.00, DeltaSpeed: -03.99
Angle: +16.70, BaseSpeed: +06.11, Error: +09.00, DerivativeError: +03.00, DeltaSpeed: -03.75
Angle: +24.23, BaseSpeed: +06.04, Error: +21.00, DerivativeError: +12.00, DeltaSpeed: -02.94
Angle: +49.18, BaseSpeed: +05.79, Error: +29.00, DerivativeError: +08.00, DeltaSpeed: -02.25
Angle: +28.81, BaseSpeed: +05.99, Error: +23.00, DerivativeError: -06.00, DeltaSpeed: -02.32
Angle: +00.00, BaseSpeed: +06.28, Error: +15.00, DerivativeError: -08.00, DeltaSpeed: -02.57
Angle: +28.81, BaseSpeed: +05.99, Error: +22.00, DerivativeError: +07.00, DeltaSpeed: -02.00
Angle: +47.86, BaseSpeed: +05.80, Error: +28.00, DerivativeError: +06.00, DeltaSpeed: -01.42
Angle: +57.65, BaseSpeed: +05.70, Error: +33.00, DerivativeError: +05.00, DeltaSpeed: -00.84
Angle: +60.07, BaseSpeed: +05.68, Error: +34.00, DerivativeError: +01.00, DeltaSpeed: -00.45
Angle: +60.80, BaseSpeed: +05.67, Error: +35.00, DerivativeError: +01.00, DeltaSpeed: -00.05
Angle: +59.30, BaseSpeed: +05.69, Error: +34.00, DerivativeError: -01.00, DeltaSpeed: +00.24
Angle: +54.87, BaseSpeed: +05.73, Error: +31.00, DerivativeError: -03.00, DeltaSpeed: +00.40
Angle: +45.00, BaseSpeed: +05.83, Error: +26.00, DerivativeError: -05.00, DeltaSpeed: +00.41
Angle: +26.57, BaseSpeed: +06.01, Error: +20.00, DerivativeError: -06.00, DeltaSpeed: +00.31
Angle: +00.00, BaseSpeed: +06.28, Error: +14.00, DerivativeError: -06.00, DeltaSpeed: +00.15
Angle: +00.00, BaseSpeed: +06.28, Error: +10.00, DerivativeError: -04.00, DeltaSpeed: +00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +03.00, DerivativeError: -07.00, DeltaSpeed: -00.27
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -04.00, DeltaSpeed: -00.48
Angle: +00.00, BaseSpeed: +06.28, Error: -03.00, DerivativeError: -02.00, DeltaSpeed: -00.61
Angle: +00.00, BaseSpeed: +06.28, Error: -02.00, DerivativeError: +01.00, DeltaSpeed: -00.58
Angle: +00.00, BaseSpeed: +06.28, Error: -02.00, DerivativeError: +00.00, DeltaSpeed: -00.60
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +02.00, DeltaSpeed: -00.50
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: -00.44
Angle: +00.00, BaseSpeed: +06.28, Error: +02.00, DerivativeError: +01.00, DeltaSpeed: -00.37
Angle: +00.00, BaseSpeed: +06.28, Error: +03.00, DerivativeError: +01.00, DeltaSpeed: -00.29
Angle: +00.00, BaseSpeed: +06.28, Error: +04.00, DerivativeError: +01.00, DeltaSpeed: -00.20
Angle: +00.00, BaseSpeed: +06.28, Error: +04.00, DerivativeError: +00.00, DeltaSpeed: -00.16
Angle: +00.00, BaseSpeed: +06.28, Error: +04.00, DerivativeError: +00.00, DeltaSpeed: -00.12
Angle: +00.00, BaseSpeed: +06.28, Error: +04.00, DerivativeError: +00.00, DeltaSpeed: -00.08
Angle: +00.00, BaseSpeed: +06.28, Error: +03.00, DerivativeError: -01.00, DeltaSpeed: -00.10
Angle: +00.00, BaseSpeed: +06.28, Error: +03.00, DerivativeError: +00.00, DeltaSpeed: -00.07
Angle: +00.00, BaseSpeed: +06.28, Error: +02.00, DerivativeError: -01.00, DeltaSpeed: -00.10
Angle: +00.00, BaseSpeed: +06.28, Error: +02.00, DerivativeError: +00.00, DeltaSpeed: -00.08
Angle: +00.00, BaseSpeed: +06.28, Error: +02.00, DerivativeError: +00.00, DeltaSpeed: -00.06
Angle: +00.00, BaseSpeed: +06.28, Error: +02.00, DerivativeError: +00.00, DeltaSpeed: -00.04
Angle: +00.00, BaseSpeed: +06.28, Error: +02.00, DerivativeError: +00.00, DeltaSpeed: -00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +02.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: -01.00, DeltaSpeed: -00.04
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: -00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: -00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.07
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.07
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.04
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.04
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.04
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.01
